https://farm5.staticflickr.com/4235/35278378432_5c196f5074_q.jpg caldron 0.163783 potter's_wheel 0.145315 Dutch_oven 0.106191 https://farm5.staticflickr.com/4235/35278378432_4ddd42fa47_o.jpg
https://farm5.staticflickr.com/4234/35057975450_ca0b4f7a3f_q.jpg scale 0.999396 barometer 0.000259 slide_rule 0.000143 https://farm5.staticflickr.com/4234/35057975450_f949b5a639_o.jpg
https://farm5.staticflickr.com/4198/35405104936_95cd247977_q.jpg tobacco_shop 0.527679 carton 0.196895 shopping_basket 0.095966 https://farm5.staticflickr.com/4198/35405104936_c7d18a9531_o.jpg
https://farm5.staticflickr.com/4266/35315086001_d710eaa528_q.jpg steel_arch_bridge 0.437589 tobacco_shop 0.142676 coil 0.064074 https://farm5.staticflickr.com/4266/35315086001_0ce834ebcc_o.jpg
https://farm5.staticflickr.com/4245/35058432350_b6022c2c10_q.jpg brassiere 0.339136 hook 0.095894 mailbag 0.075959 https://farm5.staticflickr.com/4245/35058432350_af1659d2ff_o.jpg
https://farm5.staticflickr.com/4249/35445347095_3ee41ce2f3_q.jpg park_bench 0.311558 folding_chair 0.079874 shopping_basket 0.074480 https://farm5.staticflickr.com/4249/35445347095_ea9c4e51c1_o.png
https://farm5.staticflickr.com/4229/34635518703_45978241f4_q.jpg printer 0.097720 paper_towel 0.068863 envelope 0.062607 https://farm5.staticflickr.com/4229/34635518703_9acdfb5896_o.jpg
https://farm5.staticflickr.com/4264/35403369446_8fe1e95de8_q.jpg cab 0.983362 racer 0.007194 school_bus 0.003526 https://farm5.staticflickr.com/4264/35403369446_9ef30b1a7d_o.jpg
https://farm5.staticflickr.com/4267/35054533380_d9d1206b87_q.jpg sunglasses 0.345919 abaya 0.319392 sunglass 0.075540 https://farm5.staticflickr.com/4267/35054533380_1fd27f8338_o.jpg
https://farm5.staticflickr.com/4231/35401931116_bb9d7f92f4_q.jpg jersey 0.260954 book_jacket 0.111899 envelope 0.070438 https://farm5.staticflickr.com/4231/35401931116_1f4de81a6f_o.jpg
https://farm5.staticflickr.com/4215/35441382785_feb4d73939_q.jpg electric_fan 0.368501 chain_mail 0.079064 cockroach 0.076180 https://farm5.staticflickr.com/4215/35441382785_8203207a58_o.jpg
https://farm5.staticflickr.com/4236/35401895196_e185719205_q.jpg mask 0.521484 handkerchief 0.113415 comic_book 0.066350 https://farm5.staticflickr.com/4236/35401895196_b3931386ae_o.jpg
https://farm5.staticflickr.com/4198/35440890305_22ca27e70d_q.jpg carousel 0.201470 brassiere 0.063252 knot 0.054664 https://farm5.staticflickr.com/4198/35440890305_2c9dd90b20_o.jpg
https://farm5.staticflickr.com/4214/35309909511_395e0ca70b_q.jpg seashore 0.324339 lakeside 0.160780 web_site 0.095172 https://farm5.staticflickr.com/4214/35309909511_e1653763c2_o.jpg
https://farm5.staticflickr.com/4205/35271457842_49440750bd_q.jpg pencil_box 0.417708 rubber_eraser 0.226693 bolo_tie 0.181508 https://farm5.staticflickr.com/4205/35271457842_98c8a9001f_o.jpg
https://farm5.staticflickr.com/4280/35051008340_94e0a72b0e_q.jpg buckle 0.427704 barber_chair 0.180564 switch 0.093560 https://farm5.staticflickr.com/4280/35051008340_4f3a818cbf_o.jpg
https://farm5.staticflickr.com/4270/34596184374_d9186d7b4f_q.jpg guillotine 0.107644 miniskirt 0.077365 book_jacket 0.074359 https://farm5.staticflickr.com/4270/34596184374_cc23852ed2_o.jpg
https://farm5.staticflickr.com/4262/35308231821_fbd7615e28_q.jpg rapeseed 0.636322 lakeside 0.190289 palace 0.065305 https://farm5.staticflickr.com/4262/35308231821_f24e94d7b9_o.jpg
https://farm5.staticflickr.com/4245/35437748165_119085bfb2_q.jpg throne 0.263598 four-poster 0.109500 rocking_chair 0.107306 https://farm5.staticflickr.com/4245/35437748165_c4a11353f3_o.jpg
https://farm5.staticflickr.com/4203/34594684714_67053c5e37_q.jpg seashore 0.566212 catamaran 0.183858 beacon 0.093502 https://farm5.staticflickr.com/4203/34594684714_ea8a19d152_o.jpg
https://farm5.staticflickr.com/4237/35396755466_1d87f2811e_q.jpg tench 0.464610 puffer 0.147079 terrapin 0.084723 https://farm5.staticflickr.com/4237/35396755466_fca1e15f19_o.jpg
https://farm5.staticflickr.com/4199/35306182581_77a3b0d4fb_q.jpg aircraft_carrier 0.243659 pirate 0.061282 altar 0.054916 https://farm5.staticflickr.com/4199/35306182581_eb3fa33dca_o.jpg
https://farm5.staticflickr.com/4278/35269218112_b661ea5a0b_q.jpg hard_disc 0.483832 cassette 0.089118 screen 0.051462 https://farm5.staticflickr.com/4278/35269218112_a882dbe30b_o.jpg
https://farm5.staticflickr.com/4222/35269217662_ed51edbb67_q.jpg jigsaw_puzzle 0.176555 television 0.146897 aircraft_carrier 0.074462 https://farm5.staticflickr.com/4222/35269217662_4a323abfb4_o.jpg
https://farm5.staticflickr.com/4263/35269217162_af87e01b59_q.jpg web_site 0.846700 comic_book 0.079992 book_jacket 0.048098 https://farm5.staticflickr.com/4263/35269217162_92d43fdf5b_o.jpg
https://farm5.staticflickr.com/4233/35269216612_2a1c53884b_q.jpg web_site 0.856576 jigsaw_puzzle 0.025140 book_jacket 0.014321 https://farm5.staticflickr.com/4233/35269216612_0ba37666af_o.jpg
https://farm5.staticflickr.com/4277/35048576880_63b921d516_q.jpg book_jacket 0.387579 comic_book 0.358171 wallet 0.080054 https://farm5.staticflickr.com/4277/35048576880_45d342a2bd_o.jpg
https://farm5.staticflickr.com/4260/35269215232_1d04e343c2_q.jpg aircraft_carrier 0.536431 warplane 0.038869 castle 0.026201 https://farm5.staticflickr.com/4260/35269215232_c2ed55c5aa_o.jpg
https://farm5.staticflickr.com/4235/35269214882_6ea7086d97_q.jpg aircraft_carrier 0.551734 garbage_truck 0.126456 toyshop 0.035458 https://farm5.staticflickr.com/4235/35269214882_ab50742981_o.jpg
https://farm5.staticflickr.com/4214/35048576030_13d53b2dfb_q.jpg jigsaw_puzzle 0.196059 aircraft_carrier 0.174568 castle 0.061953 https://farm5.staticflickr.com/4214/35048576030_26930df67b_o.jpg
https://farm5.staticflickr.com/4209/35048575800_5715885300_q.jpg aircraft_carrier 0.258607 garbage_truck 0.248034 gondola 0.062539 https://farm5.staticflickr.com/4209/35048575800_2a2e1db9f2_o.jpg
https://farm5.staticflickr.com/4217/35435121855_4fecb1226b_q.jpg spiny_lobster 0.279392 fountain 0.214801 crayfish 0.043273 https://farm5.staticflickr.com/4217/35435121855_37d6af4121_o.jpg
https://farm5.staticflickr.com/4254/35047955400_a7a9e8eb8c_q.jpg drilling_platform 0.081076 toyshop 0.070858 castle 0.062552 https://farm5.staticflickr.com/4254/35047955400_2641dcc00f_o.jpg
https://farm5.staticflickr.com/4218/35435119945_0fa9e27dc6_q.jpg mortarboard 0.304392 stage 0.181088 academic_gown 0.089582 https://farm5.staticflickr.com/4218/35435119945_493cdac0e3_o.jpg
https://farm5.staticflickr.com/4264/35395429986_4a68757862_q.jpg fountain 0.208033 stage 0.166897 toyshop 0.091859 https://farm5.staticflickr.com/4264/35395429986_d20eb208bc_o.jpg
https://farm5.staticflickr.com/4263/35435117065_23f6afa71d_q.jpg church 0.131597 toyshop 0.077970 castle 0.072712 https://farm5.staticflickr.com/4263/35435117065_6e17708cd4_o.jpg
https://farm5.staticflickr.com/4281/35395425216_7b16ded0e9_q.jpg coral_reef 0.127611 stage 0.063018 spotlight 0.039051 https://farm5.staticflickr.com/4281/35395425216_3ba5e63cea_o.jpg
https://farm5.staticflickr.com/4244/35435114875_7f498910c8_q.jpg military_uniform 0.084340 padlock 0.077805 jigsaw_puzzle 0.059725 https://farm5.staticflickr.com/4244/35435114875_ba50993cd2_o.jpg
https://farm5.staticflickr.com/4221/35395422156_52f23cf443_q.jpg jigsaw_puzzle 0.369955 stage 0.163013 scoreboard 0.091877 https://farm5.staticflickr.com/4221/35395422156_64755338fa_o.jpg
https://farm5.staticflickr.com/4209/34624778853_ea4ff781a4_q.jpg kite 0.701594 bittern 0.055203 frilled_lizard 0.035382 https://farm5.staticflickr.com/4209/34624778853_a7f0ed7e94_o.jpg
https://farm5.staticflickr.com/4213/35403471696_e67eab8511_q.jpg lakeside 0.119811 fountain 0.116833 seashore 0.063185 https://farm5.staticflickr.com/4213/35403471696_80f4337d64_o.jpg
https://farm5.staticflickr.com/4283/35312979861_a0969e44e3_q.jpg comic_book 0.331063 envelope 0.141353 menu 0.037586 https://farm5.staticflickr.com/4283/35312979861_634a925164_o.jpg
https://farm5.staticflickr.com/4273/35396013906_da3bbdb4e7_q.jpg brassiere 0.217868 bikini 0.172812 miniskirt 0.169609 https://farm5.staticflickr.com/4273/35396013906_fc6330e679_o.jpghttps://farm5.staticflickr.com/4197/35204272485_487a72f2e0_q.jpg mask 0.128654 vault 0.111900 altar 0.087070 https://farm5.staticflickr.com/4197/35204272485_45aff529e0_o.png
https://farm5.staticflickr.com/4201/34266547194_3d2a7c73bd_q.jpg soccer_ball 0.388686 bullet_train 0.169398 planetarium 0.141597 https://farm5.staticflickr.com/4201/34266547194_fbf54bf80e_o.jpg
https://farm5.staticflickr.com/4270/34226047823_db6bc663f9_q.jpg barn 0.393833 boathouse 0.182560 mobile_home 0.051294 https://farm5.staticflickr.com/4270/34226047823_e003747a6b_o.jpg
https://farm5.staticflickr.com/4219/34123589684_385e618664_q.jpg cliff_dwelling 0.165753 wreck 0.137068 seashore 0.093921 https://farm5.staticflickr.com/4219/34123589684_367eb00b8e_o.jpg
https://farm5.staticflickr.com/4202/34123586074_b3a786c468_q.jpg seashore 0.895088 Arabian_camel 0.050893 impala 0.010590 https://farm5.staticflickr.com/4202/34123586074_ed680cbcb8_o.jpg
https://farm5.staticflickr.com/4219/34123584934_40230c7097_q.jpg seashore 0.421086 lakeside 0.115469 stone_wall 0.047194 https://farm5.staticflickr.com/4219/34123584934_0e6300a937_o.jpg
https://farm5.staticflickr.com/4219/34966507245_c0d673295b_q.jpg Arabian_camel 0.865202 seashore 0.058046 impala 0.024373 https://farm5.staticflickr.com/4219/34966507245_875d3f144b_o.jpg
https://farm5.staticflickr.com/4247/34155907893_0f980a9132_q.jpg seashore 0.698324 sandbar 0.137248 geyser 0.028367 https://farm5.staticflickr.com/4247/34155907893_653150a846_o.jpg
https://farm5.staticflickr.com/4244/34123566574_b68a9af7da_q.jpg geyser 0.609221 seashore 0.149763 valley 0.057820 https://farm5.staticflickr.com/4244/34123566574_e072d398e9_o.jpg
https://farm5.staticflickr.com/4219/34802564322_cbcb4e45ec_q.jpg seashore 0.749003 sandbar 0.195200 face_powder 0.007366 https://farm5.staticflickr.com/4219/34802564322_9d19b58a7e_o.jpg
https://farm5.staticflickr.com/4166/34679532111_82f35b62ae_q.jpg barn 0.525750 boathouse 0.206403 mobile_home 0.205302 https://farm5.staticflickr.com/4166/34679532111_d6f34c33db_o.jpg
https://farm5.staticflickr.com/4188/34644789732_2a7b807233_q.jpg grand_piano 0.159028 marimba 0.110647 park_bench 0.098586 https://farm5.staticflickr.com/4188/34644789732_95bec1d7ef_o.jpg
https://farm5.staticflickr.com/4188/33920879014_7f8c796f97_q.jpg freight_car 0.496547 cinema 0.076999 forklift 0.056253 https://farm5.staticflickr.com/4188/33920879014_d6f379da05_o.jpg
https://farm5.staticflickr.com/4175/34712406125_5777286b1e_q.jpg barbershop 0.395833 restaurant 0.264546 barber_chair 0.102919 https://farm5.staticflickr.com/4175/34712406125_698b47fb3f_o.jpg
https://farm5.staticflickr.com/4166/34617549036_fa9daec91c_q.jpg prison 0.148738 viaduct 0.100973 library 0.053846 https://farm5.staticflickr.com/4166/34617549036_02cfe1e226_o.jpg
https://farm5.staticflickr.com/4181/33743343963_7c0a12fdb7_q.jpg jigsaw_puzzle 0.591056 packet 0.118602 comic_book 0.065461 https://farm5.staticflickr.com/4181/33743343963_55ec74fec6_o.jpg
https://farm5.staticflickr.com/4182/33700117114_e9afddd203_q.jpg forklift 0.774409 lawn_mower 0.050505 harvester 0.039993 https://farm5.staticflickr.com/4182/33700117114_717c1b9fe3_o.jpg
https://farm5.staticflickr.com/4174/34521128115_99219fb5bf_q.jpg comic_book 0.590267 jigsaw_puzzle 0.155947 packet 0.053175 https://farm5.staticflickr.com/4174/34521128115_d2881b116b_o.jpg
https://farm5.staticflickr.com/4185/34344396572_7c2b94bbe8_q.jpg web_site 0.336698 cleaver 0.023801 envelope 0.022624 https://farm5.staticflickr.com/4185/34344396572_b472b5632b_o.png
https://farm5.staticflickr.com/4168/34463693546_f7fddff897_q.jpg palace 0.238397 golf_ball 0.065146 triumphal_arch 0.044710 https://farm5.staticflickr.com/4168/34463693546_e3f6a18b2d_o.jpg
https://farm5.staticflickr.com/4164/34469820675_63eefb5555_q.jpg military_uniform 0.181996 suit 0.075358 accordion 0.048187 https://farm5.staticflickr.com/4164/34469820675_eb98a38db8_o.jpg
https://farm3.staticflickr.com/2848/34363950316_4056d87f1a_q.jpg military_uniform 0.608863 rifle 0.124775 gas_pump 0.024150 https://farm3.staticflickr.com/2848/34363950316_a633cd4347_o.jpg
https://farm3.staticflickr.com/2853/33552003523_5004eb7a5d_q.jpg barn 0.403846 chainlink_fence 0.075581 sliding_door 0.052045 https://farm3.staticflickr.com/2853/33552003523_524312c87b_o.jpg
https://farm3.staticflickr.com/2825/33481686594_246fa1d3a3_q.jpg seashore 0.869182 Arabian_camel 0.037880 park_bench 0.014361 https://farm3.staticflickr.com/2825/33481686594_1894917507_o.jpg
https://farm5.staticflickr.com/4167/34209165646_e3a8b321f2_q.jpg lakeside 0.198085 snowplow 0.061906 church 0.060680 https://farm5.staticflickr.com/4167/34209165646_5a062be077_o.jpg
https://farm3.staticflickr.com/2938/34060743802_eb290dfb89_q.jpg prison 0.084383 parking_meter 0.079963 bannister 0.060701 https://farm3.staticflickr.com/2938/34060743802_c45f528148_o.jpg
https://farm4.staticflickr.com/3946/33634368760_32a4556fc1_q.jpg lakeside 0.259248 valley 0.045179 pole 0.041088 https://farm4.staticflickr.com/3946/33634368760_235e1e9fd8_o.jpg
https://farm3.staticflickr.com/2853/33933050065_8042872d58_q.jpg gas_pump 0.572614 cash_machine 0.403612 pay-phone 0.008292 https://farm3.staticflickr.com/2853/33933050065_fae553f6aa_o.jpg
https://farm3.staticflickr.com/2947/33863352825_fa3f07d267_q.jpg seashore 0.245878 breakwater 0.188405 pole 0.068328 https://farm3.staticflickr.com/2947/33863352825_b681278ae6_o.jpg
https://farm4.staticflickr.com/3933/33731961141_a96d98ba00_q.jpg cab 0.755942 go-kart 0.220033 racer 0.006703 https://farm4.staticflickr.com/3933/33731961141_da4f7de157_o.jpg
https://farm4.staticflickr.com/3857/33508939602_38e3855a42_q.jpg bicycle-built-for-two 0.682438 tricycle 0.285200 mountain_bike 0.022441 https://farm4.staticflickr.com/3857/33508939602_2e456ddd88_o.jpg
https://farm3.staticflickr.com/2877/33278654050_1335cfdc85_q.jpg gondola 0.120061 plunger 0.034017 breastplate 0.031381 https://farm3.staticflickr.com/2877/33278654050_2a2e077000_o.jpg
https://farm3.staticflickr.com/2826/32668931313_10f8cc48cd_q.jpg desk 0.118797 desktop_computer 0.084371 mouse 0.076186 https://farm3.staticflickr.com/2826/32668931313_8d7f1a0f30_o.jpg
https://farm1.staticflickr.com/654/32583492554_ab32c45837_q.jpg snowplow 0.297603 harvester 0.207235 plow 0.071255 https://farm1.staticflickr.com/654/32583492554_4e206a1261_o.jpg
https://farm4.staticflickr.com/3808/32573738293_1f026da779_q.jpg picket_fence 0.622112 mobile_home 0.056044 beacon 0.017669 https://farm4.staticflickr.com/3808/32573738293_47d40fb4d2_o.jpg
https://farm1.staticflickr.com/752/32927103220_56c91a88b6_q.jpg mobile_home 0.514211 boathouse 0.198060 barn 0.036736 https://farm1.staticflickr.com/752/32927103220_de5ea477d7_o.jpg
https://farm4.staticflickr.com/3854/32911455210_27d5e39695_q.jpg snowplow 0.093410 passenger_car 0.087872 lakeside 0.083909 https://farm4.staticflickr.com/3854/32911455210_9c52103546_o.jpg
https://farm4.staticflickr.com/3765/32479571573_0067d76645_q.jpg crane 0.726697 solar_dish 0.041875 pole 0.028979 https://farm4.staticflickr.com/3765/32479571573_a397377da7_o.jpg
https://farm4.staticflickr.com/3679/33130823321_5ba025c3c2_q.jpg breastplate 0.651592 cuirass 0.268211 bulletproof_vest 0.027515 https://farm4.staticflickr.com/3679/33130823321_73ea0600eb_o.jpg
https://farm3.staticflickr.com/2917/32246634743_759e981d74_q.jpg suit 0.143710 bolo_tie 0.078464 bow_tie 0.074362 https://farm3.staticflickr.com/2917/32246634743_d1f3ff0a6c_o.jpg
https://farm3.staticflickr.com/2887/32887270762_497b5c2471_q.jpg dock 0.207287 wreck 0.083621 pier 0.069418 https://farm3.staticflickr.com/2887/32887270762_4ec0d078d7_o.jpg
https://farm3.staticflickr.com/2035/32227478443_1df2f774a9_q.jpg barbershop 0.416041 bakery 0.229740 bookshop 0.125650 https://farm3.staticflickr.com/2035/32227478443_ae90c175c0_o.jpg
https://farm5.staticflickr.com/4274/35090480262_273183d325_q.jpg Indian_cobra 0.330658 horned_viper 0.042333 alligator_lizard 0.033279 https://farm5.staticflickr.com/4274/35090480262_5f8c0f1442_o.jpg
https://farm5.staticflickr.com/4249/34237952004_4a4b644043_q.jpg sunglasses 0.597965 sunglass 0.370737 bulletproof_vest 0.003372 https://farm5.staticflickr.com/4249/34237952004_5d5103b00d_o.jpg
https://farm5.staticflickr.com/4186/33572134923_9ff5b99d92_q.jpg planetarium 0.680664 sandbar 0.144295 dome 0.057024 https://farm5.staticflickr.com/4186/33572134923_f4f477af4f_o.jpg
https://farm3.staticflickr.com/2833/34303101706_6eaf79c863_q.jpg beagle 0.978636 bluetick 0.003606 English_foxhound 0.003342 https://farm3.staticflickr.com/2833/34303101706_d1cfdec227_o.jpg
https://farm5.staticflickr.com/4167/33481685724_4069c14827_q.jpg Arabian_camel 0.453714 seashore 0.286636 sandbar 0.079252 https://farm5.staticflickr.com/4167/33481685724_f8ec991b0d_o.jpg
https://farm5.staticflickr.com/4186/33513247793_ffc4a1ea10_q.jpg sandbar 0.474631 seashore 0.133537 wreck 0.120625 https://farm5.staticflickr.com/4186/33513247793_9d792f2511_o.jpg
https://farm5.staticflickr.com/4183/34165300652_fe4859eab6_q.jpg seashore 0.244237 Arabian_camel 0.135369 cliff 0.096743 https://farm5.staticflickr.com/4183/34165300652_de6d9da87b_o.jpg
https://farm3.staticflickr.com/2911/34166145596_f6efaa8c16_q.jpg whistle 0.124694 binoculars 0.061435 panpipe 0.049124 https://farm3.staticflickr.com/2911/34166145596_ba40167b69_o.jpg
https://farm3.staticflickr.com/2876/34126944306_1e476b7188_q.jpg mountain_bike 0.116193 maypole 0.110897 maze 0.108637 https://farm3.staticflickr.com/2876/34126944306_7ebfe5a74f_o.jpg
https://farm3.staticflickr.com/2837/34009343311_7229b5d7c6_q.jpg valley 0.212976 volcano 0.155551 seashore 0.149593 https://farm3.staticflickr.com/2837/34009343311_697fbbcbd7_o.jpg
https://farm3.staticflickr.com/2876/34099323416_32377da089_q.jpg Arabian_camel 0.347669 seashore 0.157722 valley 0.133498 https://farm3.staticflickr.com/2876/34099323416_9d65046fe2_o.jpg
https://farm3.staticflickr.com/2931/34009311031_e85cc400db_q.jpg Arabian_camel 0.644738 sandbar 0.058924 seashore 0.050103 https://farm3.staticflickr.com/2931/34009311031_e7eb496bb5_o.jpg
https://farm3.staticflickr.com/2893/34009304101_cf4736d746_q.jpg Arabian_camel 0.179985 volcano 0.091996 valley 0.085155 https://farm3.staticflickr.com/2893/34009304101_aefd3b02cf_o.jpg
https://farm3.staticflickr.com/2880/33949083546_c36edc0283_q.jpg Loafer 0.092663 seashore 0.079538 volcano 0.073331 https://farm3.staticflickr.com/2880/33949083546_b3ea083926_o.jpg
https://farm3.staticflickr.com/2881/33860897661_174be87ded_q.jpg geyser 0.429738 cliff 0.126215 mountain_tent 0.107993 https://farm3.staticflickr.com/2881/33860897661_f9083d9b4f_o.jpg
https://farm3.staticflickr.com/2899/33860891181_c4c515fb5a_q.jpg Arabian_camel 0.669173 seashore 0.045001 tile_roof 0.040577 https://farm3.staticflickr.com/2899/33860891181_94abf660e6_o.jpg
https://farm3.staticflickr.com/2825/33949064886_b44bf41de7_q.jpg geyser 0.238400 lakeside 0.232907 sandbar 0.067808 https://farm3.staticflickr.com/2825/33949064886_1d80973ea8_o.jpg
https://farm3.staticflickr.com/2902/33605296420_4efce4e995_q.jpg seashore 0.254443 valley 0.247218 sandbar 0.170822 https://farm3.staticflickr.com/2902/33605296420_df270c2646_o.jpg
https://farm4.staticflickr.com/3942/33710258682_923be58c58_q.jpg geyser 0.137658 seashore 0.090980 valley 0.066428 https://farm4.staticflickr.com/3942/33710258682_6963859c33_o.jpg
https://farm3.staticflickr.com/2906/33444609150_68808f1642_q.jpg daisy 0.428401 sulphur_butterfly 0.118372 ant 0.084616 https://farm3.staticflickr.com/2906/33444609150_ef05fd307d_o.jpg
https://farm4.staticflickr.com/3703/32691622543_27718c4de2_q.jpg prison 0.915887 suspension_bridge 0.026603 patio 0.021570 https://farm4.staticflickr.com/3703/32691622543_3574599483_o.jpg
https://farm1.staticflickr.com/452/33151692221_534020e2fa_q.jpg sea_slug 0.307221 daisy 0.213390 ant 0.074827 https://farm1.staticflickr.com/452/33151692221_776a36c955_o.jpg
https://farm3.staticflickr.com/2916/32328972244_5f2169074b_q.jpg dam 0.353676 submarine 0.330428 breakwater 0.083429 https://farm3.staticflickr.com/2916/32328972244_7a9b223e54_o.jpg
https://farm4.staticflickr.com/3806/32358577163_585571dcf1_q.jpg castle 0.725899 monastery 0.143948 prison 0.080264 https://farm4.staticflickr.com/3806/32358577163_50f9418e29_o.jpg
https://farm3.staticflickr.com/2920/33003333072_62121d7d55_q.jpg prison 0.074106 chainlink_fence 0.069432 dam 0.065552 https://farm3.staticflickr.com/2920/33003333072_266bd8253e_o.jpg
https://farm4.staticflickr.com/3673/33157841155_1dbb4f9a75_q.jpg tobacco_shop 0.284775 grocery_store 0.265774 toyshop 0.204366 https://farm4.staticflickr.com/3673/33157841155_3b009df27f_o.jpg
https://farm4.staticflickr.com/3873/32310423754_97f4ff3e47_q.jpg Band_Aid 0.083502 maraca 0.070610 hair_slide 0.068950 https://farm4.staticflickr.com/3873/32310423754_134aa4b3d5_o.jpg
https://farm4.staticflickr.com/3786/33028217421_c39b33a21a_q.jpg jersey 0.153736 crutch 0.113863 marimba 0.076265 https://farm4.staticflickr.com/3786/33028217421_6618ed44bc_o.jpg
https://farm1.staticflickr.com/732/33113471346_ef0a86f34d_q.jpg king_crab 0.510131 bobsled 0.066299 bicycle-built-for-two 0.044926 https://farm1.staticflickr.com/732/33113471346_74e9223627_o.jpg
https://farm4.staticflickr.com/3872/33095481026_9d4cc44a68_q.jpg balance_beam 0.131692 parallel_bars 0.072928 cowboy_boot 0.063936 https://farm4.staticflickr.com/3872/33095481026_f0c5867ec7_o.jpg
https://farm1.staticflickr.com/593/33004331371_d64cd3ae58_q.jpg miniskirt 0.147193 cloak 0.109020 wig 0.099937 https://farm1.staticflickr.com/593/33004331371_a81bfbbe0a_o.jpghttps://farm5.staticflickr.com/4235/35449389135_61f34a608b_q.jpg lakeside 0.570710 dock 0.282368 pier 0.042001 https://farm5.staticflickr.com/4235/35449389135_82e50e6bd8_o.jpg
https://farm5.staticflickr.com/4239/35272695452_6f1e17c2c3_q.jpg fountain 0.486806 aircraft_carrier 0.104125 beaver 0.086157 https://farm5.staticflickr.com/4239/35272695452_0bf084f8d4_o.jpg
https://farm5.staticflickr.com/4274/35307088521_3c43bde50b_q.jpg pedestal 0.885268 fountain 0.021970 altar 0.020422 https://farm5.staticflickr.com/4274/35307088521_4af134cf8b_o.jpg
https://farm5.staticflickr.com/4290/35047337110_5de2f325a9_q.jpg clumber 0.657570 Labrador_retriever 0.183472 vizsla 0.014946 https://farm5.staticflickr.com/4290/35047337110_f123dd2a30_o.jpg
https://farm5.staticflickr.com/4240/34623282153_ee93d69399_q.jpg palace 0.268624 monastery 0.221319 mosque 0.209432 https://farm5.staticflickr.com/4240/34623282153_440421fc60_o.jpg
https://farm5.staticflickr.com/4202/34612589963_806b164248_q.jpg stupa 0.370294 church 0.182989 fountain 0.107724 https://farm5.staticflickr.com/4202/34612589963_0f1cb9ce90_o.jpg
https://farm5.staticflickr.com/4228/35402440285_b5b2756be3_q.jpg stupa 0.570618 palace 0.115005 monastery 0.064797 https://farm5.staticflickr.com/4228/35402440285_1c8b05521a_o.jpg
https://farm5.staticflickr.com/4261/35220269372_f7a78ac048_q.jpg screen 0.140264 Egyptian_cat 0.125724 Siamese_cat 0.112603 https://farm5.staticflickr.com/4261/35220269372_d81f85f188_o.jpg
https://farm5.staticflickr.com/4250/35343625226_b7b5433710_q.jpg saltshaker 0.603809 beer_bottle 0.131439 pill_bottle 0.077155 https://farm5.staticflickr.com/4250/35343625226_3fe1ee4334_o.jpg
https://farm5.staticflickr.com/4214/34990584950_406480ddce_q.jpg picket_fence 0.237541 lakeside 0.151985 park_bench 0.125152 https://farm5.staticflickr.com/4214/34990584950_8d25d9b367_o.jpg
https://farm5.staticflickr.com/4273/34538164293_b4ed2a8db7_q.jpg comic_book 0.244017 barber_chair 0.174266 barbershop 0.138741 https://farm5.staticflickr.com/4273/34538164293_9fef2a8b7a_o.jpg
https://farm5.staticflickr.com/4287/35181172752_388a10337c_q.jpg grand_piano 0.135436 upright 0.095897 barbershop 0.069744 https://farm5.staticflickr.com/4287/35181172752_834f556d75_o.jpg
https://farm5.staticflickr.com/4237/35339989485_8133b40125_q.jpg envelope 0.732304 binder 0.058192 web_site 0.043209 https://farm5.staticflickr.com/4237/35339989485_b61c44e137_o.png
https://farm5.staticflickr.com/4208/35339226485_8576b82788_q.jpg bathing_cap 0.253268 web_site 0.222584 book_jacket 0.175320 https://farm5.staticflickr.com/4208/35339226485_9ace29c9a7_o.jpg
https://farm5.staticflickr.com/4246/35307748555_f463ae73e2_q.jpg ocarina 0.208989 harmonica 0.141091 binoculars 0.136205 https://farm5.staticflickr.com/4246/35307748555_dd71468408_o.jpg
https://farm5.staticflickr.com/4206/34457776484_8339f0f470_q.jpg comic_book 0.997168 book_jacket 0.001741 web_site 0.000430 https://farm5.staticflickr.com/4206/34457776484_6948ed3165_o.jpg
https://farm5.staticflickr.com/4277/35131547702_2d559b1e8a_q.jpg brambling 0.365760 goldfinch 0.141269 house_finch 0.054689 https://farm5.staticflickr.com/4277/35131547702_be8d65a009_o.jpg
https://farm5.staticflickr.com/4197/34483612573_0f30262f81_q.jpg diaper 0.202739 brassiere 0.071511 swimming_trunks 0.042954 https://farm5.staticflickr.com/4197/34483612573_ccaf0a7e2f_o.jpg
https://farm5.staticflickr.com/4213/35079694842_e3c911ac1b_q.jpg ptarmigan 0.319116 black_grouse 0.086483 thimble 0.055169 https://farm5.staticflickr.com/4213/35079694842_a5f5c83282_o.jpg
https://farm5.staticflickr.com/4276/35285028305_362069ac65_q.jpg mink 0.408373 weasel 0.060547 skunk 0.055406 https://farm5.staticflickr.com/4276/35285028305_fd928ce7c8_o.jpg
https://farm5.staticflickr.com/4279/34893967790_599841ab0a_q.jpg panpipe 0.152425 American_lobster 0.101204 cowboy_boot 0.091931 https://farm5.staticflickr.com/4279/34893967790_683f236f71_o.png
https://farm5.staticflickr.com/4248/34888771440_f926c26edf_q.jpg lion 0.833046 chow 0.061606 keeshond 0.054865 https://farm5.staticflickr.com/4248/34888771440_c94c9f4982_o.jpg
https://farm5.staticflickr.com/4255/34863437610_1a0553f36a_q.jpg Yorkshire_terrier 0.353832 silky_terrier 0.228042 Australian_terrier 0.140326 https://farm5.staticflickr.com/4255/34863437610_1930d1cea9_o.jpg
